origin_id,dest_id,trip_key,distance,time_secs
WRLSLR,ABKMUS,WRLSLR_ABKMUS,191.3982027287167,142.40937703029516
PPLALM,LAB2ALM,PPLALM_LAB2ALM,191.53563215949822,142.5116310710552
SNPBAD,BK2BAD,SNPBAD_BK2BAD,191.6251659830487,142.5782484992922
RBT2BAD,NNPBAD,RBT2BAD_NNPBAD,191.68276755504536,142.6211068117897
ECBOSH,ILIOSH,ECBOSH_ILIOSH,191.80425409115603,142.71149857972918
ADLUAGG,AYL2AGG,ADLUAGG_AYL2AGG,192.29128003805724,143.07386907593545
MSLBALM,CHB2ALM,MSLBALM_CHB2ALM,192.31619691343118,143.09240841773152
GSHBAD,OLNBAD,GSHBAD_OLNBAD,192.35122282858666,143.11846936650792
RBT2BAD,NNP2BAD,RBT2BAD_NNP2BAD,192.38445601163795,143.1431964372306
APN2OSH,TAW2OSH,APN2OSH_TAW2OSH,192.4926524507262,143.22369974012366
CNMIFK,OSHIFK,CNMIFK_OSHIFK,192.5351693930839,143.25533436985407
RDAMW,GVAMW,RDAMW_GVAMW,192.545883382972,143.2633060885208
BTTAMW,NGAMW,BTTAMW_NGAMW,192.5475481693508,143.26454476886218
HPTAMW,412AMW,HPTAMW_412AMW,192.64320259175912,143.33571621410647
OKN2ALM,OJBALM,OKN2ALM_OJBALM,192.6451249371271,143.3371465306005
MSBOSH,CTY2OSH,MSBOSH_CTY2OSH,192.88723853388476,143.5172905758071
OSH2IFK,CNMIFK,OSH2IFK_CNMIFK,192.8980668104919,143.52534732923505
OKN2ALM,OJB2ALM,OKN2ALM_OJB2ALM,192.96543712849146,143.57547405393709
DSUOSH,MSLOSH,DSUOSH_MSLOSH,193.08597019549663,143.66515639545878
SSNIKJ,AWS2IKJ,SSNIKJ_AWS2IKJ,193.09172019295735,143.66943466737897
GM2OSH,KLOSH,GM2OSH_KLOSH,193.13021036414543,143.6980731876082
BRAJR,IYOAJR,BRAJR_IYOAJR,193.34165959940398,143.85540148765176
CTY2OSH,MSB2OSH,CTY2OSH_MSB2OSH,193.36966269554998,143.87623712466515
111AMW,11JAMW,111AMW_11JAMW,193.57719564850728,144.03065152418696
KKOAJR,CDAJR,KKOAJR_CDAJR,193.76324168658616,144.1690786358528
AYL2AGG,ADLU2AGG,AYL2AGG_ADLU2AGG,193.78536274863876,144.18553775940384
STNOJO,CLOJO,STNOJO_CLOJO,193.8181960573717,144.20996730459203
FM2APP,CTB2APP,FM2APP_CTB2APP,193.96640403674485,144.3202410987685
AJSLR,FLLSLR,AJSLR_FLLSLR,193.9751657329566,144.32676021797366
BJD2SLR,OGG2SLR,BJD2SLR_OGG2SLR,193.98793782839152,144.33626326517225
OLN2BAD,GSH2BAD,OLN2BAD_GSH2BAD,194.02810204771004,144.3661473569271
HLFAMW,NTAMW,HLFAMW_NTAMW,194.1579856489663,144.46278694119516
TRD2OSH,ESOOSH,TRD2OSH_ESOOSH,194.27017255993832,144.5462593451922
HLTIKJ,HPT2IKJ,HLTIKJ_HPT2IKJ,194.38679818785386,144.6330343659627
FHA2AMW,MRSAMW,FHA2AMW_MRSAMW,194.590078869258,144.78428487295983
SECTKSF,MOIKJ,SECTKSF_MOIKJ,194.64365388287555,144.8241472342824
ALGAGG,CWB2AGG,ALGAGG_CWB2AGG,194.67885535504874,144.85033880583984
IGNSLR,AMDSLR,IGNSLR_AMDSLR,194.83693486247878,144.96795748696337
BLWALM,SYGALM,BLWALM_SYGALM,194.86900958078348,144.99182260474961
CRWIVI,UNBIVI,CRWIVI_UNBIVI,194.94159545850832,145.04582995424724
SNP2BAD,BKBAD,SNP2BAD_BKBAD,195.32389006989553,145.33027534962463
CSB2ETI,ILS2ETI,CSB2ETI_ILS2ETI,195.4549764552101,145.4278098625075
OSH2IFK,CNM2IFK,OSH2IFK_CNM2IFK,195.4623411427952,145.43328954077023
FHA2AMW,MRS2AMW,FHA2AMW_MRS2AMW,195.59673283767907,145.53328336136835
CTB2APP,FMAPP,CTB2APP_FMAPP,195.68440840363198,145.59851815746427
SNPBAD,BKBAD,SNPBAD_BKBAD,195.71393009294601,145.62048370010862
OB1IKJ,OB4IKJ,OB1IKJ_OB4IKJ,195.85268396423066,145.72372318767162
TAWOSH,APNOSH,TAWOSH_APNOSH,196.0103947735646,145.8410675398546
AJSLR,FLL2SLR,AJSLR_FLL2SLR,196.02548269112032,145.85229366898832
BJD2SLR,OGGSLR,BJD2SLR_OGGSLR,196.05231095822217,145.87225517724863
GSHBAD,OLN2BAD,GSHBAD_OLN2BAD,196.1302560397644,145.9302500295866
STROSH,TAWOSH,STROSH_TAWOSH,196.24035443678963,146.01216847975417
ANF2IVI,PTO2IVI,ANF2IVI_PTO2IVI,196.42635842805663,146.15056430658976
AGRWLI,ISLALI,AGRWLI_ISLALI,196.7268787009689,146.37416570012567
TG2IKJ,EPIKJ,TG2IKJ_EPIKJ,196.88237405807908,146.48986165035646
OSHIFK,CNM2IFK,OSHIFK_CNM2IFK,197.18675915578388,146.71633865757727
CMBMUS,ALFDMUS,CMBMUS_ALFDMUS,197.28173025213118,146.78700167569284
APN2OSH,TAWOSH,APN2OSH_TAWOSH,197.44173128345338,146.90605006209327
PGBSML,PGV1SML,PGBSML_PGV1SML,197.54437923489635,146.98242502596455
BLW2ALM,SYGALM,BLW2ALM_SYGALM,197.7544936881856,147.1387601846619
CHAJR,KKOAJR,CHAJR_KKOAJR,197.8011735088764,147.17349219410445
ADLUAGG,AYLAGG,ADLUAGG_AYLAGG,197.9642051576622,147.29479550421294
ATR2SLR,MUNSLR,ATR2SLR_MUNSLR,198.0651099654133,147.3698734861706
IYI2SOJO,MKT2OJO,IYI2SOJO_MKT2OJO,198.06794749478175,147.37198474314118
IKTTIKG,UNBIKJ,IKTTIKG_UNBIKJ,198.21803575316233,147.48365755443623
ABKMUS,WRL2SLR,ABKMUS_WRL2SLR,198.3366505852223,147.5719126378142
NTAMW,HLF2AMW,NTAMW_HLF2AMW,198.3612493448452,147.59021528634315
SFLMN,PKSML,SFLMN_PKSML,199.1292702489867,148.16165941144843
BTT2AMW,NG2AMW,BTT2AMW_NG2AMW,199.19584130243888,148.21119144526702
OJRSLR,ADL2SLR,OJRSLR_ADL2SLR,199.31213069560312,148.29771629137136
MOIKJ,MG2BKSF,MOIKJ_MG2BKSF,199.48816493988087,148.42869415169707
GTWIFK,BCGIFK,GTWIFK_BCGIFK,199.50891974738838,148.4441367168068
FGMIFK,CH2IFK,FGMIFK_CH2IFK,199.58576942165115,148.50131653396662
ADLU2AGG,AYLAGG,ADLU2AGG_AYLAGG,199.9020882983921,148.73667284106554
ANFIVI,PTO2IVI,ANFIVI_PTO2IVI,199.94956869655752,148.77200051827197
TBG2SLR,STD2SLR,TBG2SLR_STD2SLR,200.0178619598134,148.82281395819447
HLT2IKJ,HPTIKJ,HLT2IKJ_HPTIKJ,200.33339650150617,149.05758668266827
ARRSLR,ADASLR,ARRSLR_ADASLR,200.5226925570383,149.19843196208205
ILSETI,CSB2ETI,ILSETI_CSB2ETI,200.6275648008333,149.27646190538192
HPTAMW,41AMW,HPTAMW_41AMW,200.77164290150728,149.38366287314528
OGGIKJ,ML1IKJ,OGGIKJ_ML1IKJ,200.81562699047367,149.4163891298167
ILSETI,CSBETI,ILSETI_CSBETI,200.88241405168975,149.4660818836977
OLYIKJ,ORG2IKJ,OLYIKJ_ORG2IKJ,201.004589075695,149.55698591941592
CLGOSH,LCW2OSH,CLGOSH_LCW2OSH,201.0384924191205,149.58221162136942
TGIKJ,EP2IKJ,TGIKJ_EP2IKJ,201.360804940394,149.82202748541218
IYO2AGG,AGK2AGG,IYO2AGG_AGK2AGG,201.47694509323443,149.90844128960893
HLFAMW,NT2AMW,HLFAMW_NT2AMW,201.7858084970877,150.1382503698569
HPTIKJ,HLTIKJ,HPTIKJ_HLTIKJ,201.9670109936073,150.2730736559578
CSBETI,ILS2ETI,CSBETI_ILS2ETI,201.99567222531508,150.29439897716895
MRSAMW,FHAAMW,MRSAMW_FHAAMW,202.06373307163716,150.34503948782526
OEB3AGG,FGT2IKJ,OEB3AGG_FGT2IKJ,202.4512808558122,150.63339349390787
AGKAGG,IYO2AGG,AGKAGG_IYO2AGG,202.84785971584273,150.92846705047822
NPT2AMW,511BAMW,NPT2AMW_511BAMW,203.06038108811305,151.08659307151268
11J2AMW,112AMW,11J2AMW_112AMW,203.16134150822552,151.16171243171542
EMMAGG,GGT2AGG,EMMAGG_GGT2AGG,203.47339184508783,151.39389274188082
FHAAMW,MRS2AMW,FHAAMW_MRS2AMW,203.63013220564412,151.51051503396138
GUOSML,UBSML,GUOSML_UBSML,203.7163579342605,151.57467108203903
CHAJR,MCAJR,CHAJR_MCAJR,203.78614620477163,151.62659687855032
IYALOJO,ANMOJO,IYALOJO_ANMOJO,203.85428696966872,151.67729685243208
AFR2OJO,SLMOJO,AFR2OJO_SLMOJO,203.87370573893335,151.69174534146825
LCW2OSH,AGJ3OSH,LCW2OSH_AGJ3OSH,203.89466282430425,151.70733841094065
ADYAJR,MSF2AJR,ADYAJR_MSF2AJR,204.01917372935017,151.79998045338553
11J3AMW,111BAMW,11J3AMW_111BAMW,204.36499420226426,152.0572873528752
AYLSLR,OJLSLR,AYLSLR_OJLSLR,204.44068076302196,152.11360175820084
HLF2AMW,NT2AMW,HLF2AMW_NT2AMW,204.53519171654048,152.18392240814023
SMHSLR,FDRSLR,SMHSLR_FDRSLR,204.62600216007388,152.25148970243592
PNALM,BNBALM,PNALM_BNBALM,204.71475343260346,152.31752487544898
APHIKJ,ABSIKJ,APHIKJ_ABSIKJ,204.81238837092323,152.39016991884168
BBI2SLR,BAB2SLR,BBI2SLR_BAB2SLR,204.96623703480876,152.50464065089938
NPT2AMW,511AMW,NPT2AMW_511AMW,205.08114413927586,152.59013700838977
FGT2IKJ,SGTIKJ,FGT2IKJ_SGTIKJ,205.2403998194889,152.7086308180721
OJBALM,OKNALM,OJBALM_OKNALM,205.2573632256195,152.72125240001452
CPAJR,AMK2AJR,CPAJR_AMK2AJR,205.29252927337387,152.74741761411747
ENBIFK,OBNIFK,ENBIFK_OBNIFK,205.3105306471501,152.76081149341525
AYT2OJO,SMSOJO,AYT2OJO_SMSOJO,205.46321636505144,152.8744169382823
AGR2OSH,STR2OSH,AGR2OSH_STR2OSH,205.4765609713263,152.88434596080825
GGT2AGG,EMM2AGG,GGT2AGG_EMM2AGG,205.6517199743544,153.01467259996605
SLM2OJO,AFR2OJO,SLM2OJO_AFR2OJO,205.675302058379,153.03221879343675
BCG2IFK,GTWIFK,BCG2IFK_GTWIFK,205.6895023850317,153.04278451267237
AGKAGG,IYOAGG,AGKAGG_IYOAGG,205.73932486547218,153.07985481061917
ATNOSML,ANVSML,ATNOSML_ANVSML,205.76365740422827,153.09795937814602
DENSLR,OSDSLR,DENSLR_OSDSLR,205.83040531418385,153.14762300162488
LCWOSH,AGJ2OSH,LCWOSH_AGJ2OSH,205.8560651917147,153.16671517240675
AGR2OSH,STROSH,AGR2OSH_STROSH,205.9086215698774,153.2058196204445
IJSIFK,BLG2IFK,IJSIFK_BLG2IFK,206.2025803628421,153.424538960448
202AMW,201AMW,202AMW_201AMW,206.4044366135213,153.57472962315572
OLG2SLR,LWNSLR,OLG2SLR_LWNSLR,206.48631732791122,153.63565277374346
OJB2ALM,OKNALM,OJB2ALM_OKNALM,206.5091327011306,153.652628497865
BNB2ALM,PN2ALM,BNB2ALM_PN2ALM,206.54644823506152,153.6803930320398
ENMOSH,ALIOSH,ENMOSH_ALIOSH,206.5571500940756,153.68835572475862
HSBAJR,LDBAJR,HSBAJR_LDBAJR,206.626811384879,153.74018704232068
FGTIKJ,OEB3AGG,FGTIKJ_OEB3AGG,206.67347006232401,153.77490332018155
IYTAJR,ILF2AJR,IYTAJR_ILF2AJR,206.68712176507208,153.78506083710718
OLY2IKJ,ORGIKJ,OLY2IKJ_ORGIKJ,206.87019471750347,153.92127583147578
APBS2LI,LVTLI,APBS2LI_LVTLI,206.91395930288246,153.95383876702564
IYO2AGG,CHRAGG,IYO2AGG_CHRAGG,206.9316838523641,153.96702667586615
LVB2AMW,ANBAMW,LVB2AMW_ANBAMW,206.97923583768426,154.0024076173246
412AMW,HPT2AMW,412AMW_HPT2AMW,207.00925562115015,154.0247437657367
AYL2SLR,OJLSLR,AYL2SLR_OJLSLR,207.03692660765304,154.0453322973609
CTBAPP,FM2APP,CTBAPP_FM2APP,207.13680621986296,154.11964748501708
ODLSML,MSJSML,ODLSML_MSJSML,207.1450158501208,154.1257558408637
ARW2OJO,IBJ2OJO,ARW2OJO_IBJ2OJO,207.19491255578248,154.16288136590958
CB3SLR,CB2SLR,CB3SLR_CB2SLR,207.25338236453382,154.20638568789718
IYT2AJR,ILF2AJR,IYT2AJR_ILF2AJR,207.27423599130526,154.22190177924497
LW2SLR,ATRSLR,LW2SLR_ATRSLR,207.30190261494715,154.24248706469282
ITMIKD,SPMIKD,ITMIKD_SPMIKD,207.55857500282065,154.43346354376536
PNALM,OABALM,PNALM_OABALM,207.6271539965673,154.48448958077924
ENMOSH,ALI2OSH,ENMOSH_ALI2OSH,207.6292015766182,154.4860130778409
ATY2IFK,GNR2IFK,ATY2IFK_GNR2IFK,207.81449892836642,154.623883131225
OGG2SLR,BJDSLR,OGG2SLR_BJDSLR,207.86112182995998,154.65857279014878
ISG3SLR,IBDSLR,ISG3SLR_IBDSLR,207.88415512983246,154.6757106620777
IYT2AJR,ILFAJR,IYT2AJR_ILFAJR,208.34452618677525,155.01824865087443
ORLALM,ILPALM,ORLALM_ILPALM,208.36267343933147,155.03175107093114
KDB2ALM,AKY2ALM,KDB2ALM_AKY2ALM,208.499635829841,155.13365761148881
ABLGALM,BRU2ALM,ABLGALM_BRU2ALM,208.5753990309793,155.1900290409072
OLDALM,FTL2ALM,OLDALM_FTL2ALM,208.62401707486197,155.22620318070085
ABSIKJ,APH2IKJ,ABSIKJ_APH2IKJ,208.75087937264186,155.3205947713109
AML2ALM,IBTALM,AML2ALM_IBTALM,208.87649287099063,155.41405719567754
AGBOIFK,AGBIFK,AGBOIFK_AGBIFK,208.8830809359585,155.418959029731
ESO2OSH,BLG2OSH,ESO2OSH_BLG2OSH,208.8903756838305,155.42438666951674
ATRSLR,LWSLR,ATRSLR_LWSLR,209.36395058281013,155.77674894554323
RBT2OJO,OJL2OJO,RBT2OJO_OJL2OJO,209.5355160282319,155.90440180672016
CHRAMW,GTBAMW,CHRAMW_GTBAMW,209.61114739987423,155.96067514871592
CBSLI,CCPLI,CBSLI_CCPLI,209.6551932911569,155.99344738925365
CHG2AMW,MC2AMW,CHG2AMW_MC2AMW,209.7040427983461,156.0297937487694
FGTIKJ,SGTIKJ,FGTIKJ_SGTIKJ,209.79475594744372,156.0972886513718
511BAMW,NPTAMW,511BAMW_NPTAMW,209.82341867021967,156.11861508200866
SGT2IKJ,FGT2IKJ,SGT2IKJ_FGT2IKJ,209.88936386419536,156.1676814465739
BLGIFK,IJSIFK,BLGIFK_IJSIFK,209.91873195491561,156.1895327045503
CHR2AMW,GTBAMW,CHR2AMW_GTBAMW,209.9976988390736,156.24828782669164
CCIKJ,EPIKJ,CCIKJ_EPIKJ,210.02180823321532,156.2662263639995
ALGAGG,IY2AGG,ALGAGG_IY2AGG,210.29363168240494,156.46847595417032
ESOOSH,BLG2OSH,ESOOSH_BLG2OSH,210.44904466401195,156.58411061310412
AMLALM,IBT2ALM,AMLALM_IBT2ALM,210.50115376267217,156.622882263893
AJKOJO,ADF2OJO,AJKOJO_ADF2OJO,210.55130683929505,156.66019854114214
MSLOJO,ILO2OJO,MSLOJO_ILO2OJO,210.56903971488293,156.67339264500217
ADX2ALM,EDG2ALM,ADX2ALM_EDG2ALM,210.79892333885633,156.84443700807762
PKSML,SF2LMN,PKSML_SF2LMN,210.91285663320997,156.9292088044717
IYOAGG,CHRAGG,IYOAGG_CHRAGG,210.9810219047472,156.9799270124607
CHG2AMW,MCAMW,CHG2AMW_MCAMW,211.05601702518857,157.03572695326528
OLDALM,FTLALM,OLDALM_FTLALM,211.0778610463974,157.05197994523616
FLWOSH,CKROSH,FLWOSH_CKROSH,211.13850684344584,157.0971033061353
IRM2ALM,HTLALM,IRM2ALM_HTLALM,211.30000303275105,157.2172641612731
FTLALM,OLD2ALM,FTLALM_OLD2ALM,211.3330071287931,157.241820780352
PN2ALM,OABALM,PN2ALM_OABALM,211.3503763810437,157.2547443311337
NPTAMW,511AMW,NPTAMW_511AMW,211.38673583212503,157.28179749414065
ENM2OSH,ALIOSH,ENM2OSH_ALIOSH,211.44197038619464,157.32289463258527
112BAMW,11J2AMW,112BAMW_11J2AMW,211.45412431401374,157.33193773364115
CWB2AGG,ALG2AGG,CWB2AGG_ALG2AGG,211.4555863472372,157.33302555598004
GNRIFK,ATY2IFK,GNRIFK_ATY2IFK,211.54409921880176,157.39888334732274
ATR2SLR,LWSLR,ATR2SLR_LWSLR,211.55602762638136,157.40775865058137
ALI2OSH,ENM2OSH,ALI2OSH_ENM2OSH,211.65194115822186,157.47912288558175
OGGSLR,BJDSLR,OGGSLR_BJDSLR,211.65606834245625,157.4821937071847
BLD2IKJ,BRWOSH,BLD2IKJ_BRWOSH,211.81474135352445,157.60025398327713
STNOJO,VESOJO,STNOJO_VESOJO,211.84693145459315,157.62420495133418
BAGSLR,SFSLR,BAGSLR_SFSLR,211.84846702632737,157.6253474898269
SNPBAD,SBY2BAD,SNPBAD_SBY2BAD,211.87922011754728,157.64822925412741
EMMAGG,GGTAGG,EMMAGG_GGTAGG,211.9064245427216,157.66847064190594
BABSLR,BBISLR,BABSLR_BBISLR,211.93865907544114,157.69245466922703
IBD2SLR,ISG3SLR,IBD2SLR_ISG3SLR,211.95108167200183,157.7016976726204
SRA2AJR,SGAJR,SRA2AJR_SGAJR,212.2512701771996,157.92505221517825
OJLOJO,UB2OJO,OJLOJO_UB2OJO,212.30100948413303,157.96206062807516
IBJOJO,ARW2OJO,IBJOJO_ARW2OJO,212.45043543587892,158.0732406516956
BTTAMW,NG2AMW,BTTAMW_NG2AMW,212.4617783664554,158.08168033218408
CAMPLI,GLVLI,CAMPLI_GLVLI,212.53894439422086,158.1390955314143
IGOJIKD,OWS2IKD,IGOJIKD_OWS2IKD,212.60470250726974,158.1880226988614
2052AMW,PKBAMW,2052AMW_PKBAMW,212.61733137018678,158.1974191742461
BLGOSH,ESO2OSH,BLGOSH_ESO2OSH,212.64244960938373,158.21610834031526
APSAGG,MOSAGG,APSAGG_MOSAGG,212.9136218459666,158.41787339729655
ISLALI,BNYLI,ISLALI_BNYLI,212.936403016148,158.43482367272915
NNPBAD,RBTBAD,NNPBAD_RBTBAD,212.97397761379077,158.46278096264192
SGT2IKJ,FGTIKJ,SGT2IKJ_FGTIKJ,212.9870677335857,158.4725206351084
ALG2AGG,IY2AGG,ALG2AGG_IY2AGG,213.0398406090065,158.51178616741552
BLGOSH,ESOOSH,BLGOSH_ESOOSH,213.05097888147583,158.52007357252666
RD2AMW,GV2AMW,RD2AMW_GV2AMW,213.16520134078075,158.60506052141423
FHAAMW,412AMW,FHAAMW_412AMW,213.3070372509856,158.7105931926976
IBDSLR,ISG2SLR,IBDSLR_ISG2SLR,213.32709660200888,158.72551830506612
ATNO2SML,ATNOSML,ATNO2SML_ATNOSML,213.36363066365678,158.7527013866494
FED2OJO,ALSOJO,FED2OJO_ALSOJO,213.42398776239202,158.79760994225595
IGEETI,IGE2ETI,IGEETI_IGE2ETI,213.4737936973803,158.83466792959842
NPT2AMW,MRS2AMW,NPT2AMW_MRS2AMW,213.5075886622855,158.85981299277194
HLF2AMW,512BAMW,HLF2AMW_512BAMW,213.6445903685552,158.96174878612737
PNALM,OAB2ALM,PNALM_OAB2ALM,213.83610531961298,159.10424502947393
IGOJ2IKD,OWSIKD,IGOJ2IKD_OWSIKD,214.0005928264454,159.22663156729567
BRUALM,ABLGALM,BRUALM_ABLGALM,214.04539667018864,159.259967760557
ILWOSH,GWOSH,ILWOSH_GWOSH,214.06808071019918,159.27684576651723
IYO2AGG,FML2AGG,IYO2AGG_FML2AGG,214.090689491162,159.2936677761622
RMN2SLR,WRLMUS,RMN2SLR_WRLMUS,214.13424334076507,159.32607391425972
EDGALM,ADX2ALM,EDGALM_ADX2ALM,214.20214351388103,159.37659487639957
MRSAMW,NPT2AMW,MRSAMW_NPT2AMW,214.35180443848847,159.4879497310182
ABLG2ALM,BRUALM,ABLG2ALM_BRUALM,214.4763870095187,159.58064509636807
CLOJO,ADOJO,CLOJO_ADOJO,214.55665202792406,159.6403660922054
CP2AJR,AMKAJR,CP2AJR_AMKAJR,214.61473138153664,159.68357989697665
ZTSLR,SLKSLR,ZTSLR_SLKSLR,214.66155546719864,159.71841924642754
MOIKJ,SCTIKJ,MOIKJ_SCTIKJ,214.99848383806767,159.96910999856223
HPT2AMW,41AMW,HPT2AMW_41AMW,215.0962059798234,160.0418199254638
22G3AMW,MB2AMW,22G3AMW_MB2AMW,215.15413251122774,160.08492002323493
IGOJIKD,OWSIKD,IGOJIKD_OWSIKD,215.3370785551935,160.22104059166182
CLOJO,STN2OJO,CLOJO_STN2OJO,215.34916512330295,160.23003357388612
FML2AGG,IYOAGG,FML2AGG_IYOAGG,215.46404621384792,160.31551057577968
SBYBAD,SNP2BAD,SBYBAD_SNP2BAD,215.53942657130182,160.37159715126623
SNPBAD,SBYBAD,SNPBAD_SBYBAD,215.58605347279362,160.40628978630477
MC2AMW,CHGAMW,MC2AMW_CHGAMW,215.6701324617304,160.4688485578351
GGTAGG,EMM2AGG,GGTAGG_EMM2AGG,215.7260721615991,160.51047035833264
AGO2OBO,AGOOBO,AGO2OBO_AGOOBO,215.81095619143747,160.57362811862905
CB3SLR,BWB2APP,CB3SLR_BWB2APP,215.95004933954405,160.6771200443036
LABALM,PPLALM,LABALM_PPLALM,215.95302468481472,160.6793338428681
OLGALM,AKJ2ALM,OLGALM_AKJ2ALM,216.13172450970842,160.81229502210448
GWOSH,ILW2OSH,GWOSH_ILW2OSH,216.27425830189702,160.91834695081621
ADXALM,EDG2ALM,ADXALM_EDG2ALM,216.28233057348316,160.9243531052702
ALS2OJO,FEDOJO,ALS2OJO_FEDOJO,216.3705859921196,160.9900193393747
IBJOJO,ARWOJO,IBJOJO_ARWOJO,216.52575804502453,161.10547473588133
MCAMW,CHGAMW,MCAMW_CHGAMW,216.64994084851887,161.19787265514796
PKCJO,OSGOJO,PKCJO_OSGOJO,216.69510330697045,161.2314756748292
IYOAGG,FMLAGG,IYOAGG_FMLAGG,216.8076823715604,161.31523985979194
512BAMW,HLFAMW,512BAMW_HLFAMW,216.93692650051946,161.41140364621984
OGBAKJ,CTPIKJ,OGBAKJ_CTPIKJ,216.9959946066159,161.45535312992254
AYO2IKD,AGB2IKD,AYO2IKD_AGB2IKD,217.1284607785765,161.55391426977417
AYOIKD,AGB2IKD,AYOIKD_AGB2IKD,217.308493496862,161.68786718516517
ABS2IKJ,APH2IKJ,ABS2IKJ_APH2IKJ,217.57136749769634,161.8834579595955
IYO2AGG,CHR2AGG,IYO2AGG_CHR2AGG,217.74603913999312,162.01342197916154
NPTAMW,MRS2AMW,NPTAMW_MRS2AMW,218.0017403813951,162.2036758790142
NPTAMW,MRSAMW,NPTAMW_MRSAMW,218.43874841662063,162.52883066712843
CBRTLI,CMSJLI,CBRTLI_CMSJLI,218.95881233277464,162.91578298569542
RDE2IKD,RDBIKD,RDE2IKD_RDBIKD,219.17121919524976,163.0738238059894
BRWSLR,JSN2SLR,BRWSLR_JSN2SLR,219.35305398646062,163.20911754944987
HLF2AMW,512AMW,HLF2AMW_512AMW,219.44975770902542,163.28106972397723
FM2APP,AWAPP,FM2APP_AWAPP,219.70003726992235,163.46728963535887
AJKOJO,ADFOJO,AJKOJO_ADFOJO,219.8129921476726,163.55133344320876
JSNSLR,BRWSLR,JSNSLR_BRWSLR,219.86285274406657,163.58843210124
2012AMW,202AMW,2012AMW_202AMW,219.90199430786785,163.61755528859214
DPR2OJO,ILOOJO,DPR2OJO_ILOOJO,220.17466358134087,163.8204342123072
RDAMW,GV2AMW,RDAMW_GV2AMW,220.23265184976037,163.8635802453574
TMS2IVI,CORIVI,TMS2IVI_CORIVI,220.6983566894876,164.2100868225354
IKS2ETI,IKBETI,IKS2ETI_IKBETI,220.91178896351917,164.3688905978565
AJY2IFK,MDPIFK,AJY2IFK_MDPIFK,221.0731059198325,164.48891809511346
EDGALM,ADXALM,EDGALM_ADXALM,221.07894253877885,164.49326081754378
AMKAJR,PKBAJR,AMKAJR_PKBAJR,221.5112237721032,164.81489863995773
IYOAGG,CHR2AGG,IYOAGG_CHR2AGG,221.69012807227008,164.94801195853427
ISGSLR,IBDSLR,ISGSLR_IBDSLR,221.85254855329407,165.06886053072475
AHBAJR,SNSAJR,AHBAJR_SNSAJR,221.9026965233414,165.10617300843853
HJCIKJ,APRIKJ,HJCIKJ_APRIKJ,221.9208669151472,165.1196926451988
HLFAMW,512AMW,HLFAMW_512AMW,222.0050609684773,165.18233703011703
CCIKJ,TG2IKJ,CCIKJ_TG2IKJ,222.01897853091043,165.19269235930835
IB1IKJ,IS2IKJ,IB1IKJ_IS2IKJ,222.02169639990842,165.19471458326518
ALIOSH,POPLOSH,ALIOSH_POPLOSH,222.11516038251506,165.26425623699035
WRLMUS,RMNSLR,WRLMUS_RMNSLR,222.26718041022946,165.3773663766588
ZIOIKD,WIBIKD,ZIOIKD_WIBIKD,222.41326099888502,165.48605729083707
LWNSLR,CHSLR,LWNSLR_CHSLR,222.4423836417112,165.50772592389225
CL2AGG,SPAGG,CL2AGG_SPAGG,222.4832816882256,165.53815601802498
AGBIKD,AYO2IKD,AGBIKD_AYO2IKD,222.50142165522863,165.5516530172832
FHA2AMW,412AMW,FHA2AMW_412AMW,222.79112520794712,165.76720625591304
AGBIKD,AYOIKD,AGBIKD_AYOIKD,222.81692129994087,165.78639977674172
41AMW,322BAMW,41AMW_322BAMW,222.8556292932757,165.81520036702062
MSB2SLR,ADL2SLR,MSB2SLR_ADL2SLR,222.9068553426762,165.85331498711025
ITMIKD,SPM2IKD,ITMIKD_SPM2IKD,223.12551313535357,166.01600679713806
ATYIFK,GNR2IFK,ATYIFK_GNR2IFK,223.16747296539435,166.04722690877554
POPLOSH,ALI2OSH,POPLOSH_ALI2OSH,223.29230392952428,166.14010709041983
VIL2OJO,IYI2OJO,VIL2OJO_IYI2OJO,223.3114133649723,166.1543254203663
AJKOJO,AJK2OJO,AJKOJO_AJK2OJO,223.34495754891472,166.17928389056155
FGRSML,ABD2SML,FGRSML_ABD2SML,223.564654673221,166.34274901281324
CHOJO,AFM2OJO,CHOJO_AFM2OJO,223.58818200497836,166.36025446798985
TBGSLR,SHT2SLR,TBGSLR_SHT2SLR,223.6211049927405,166.3847507386462
DPM1AGG,SHS2ALM,DPM1AGG_SHS2ALM,223.69417592298402,166.43911899031548
LVIKJ,CTM2IKJ,LVIKJ_CTM2IKJ,223.76205060311352,166.48962098445946
GNRIFK,ATYIFK,GNRIFK_ATYIFK,223.9683568142508,166.6431226296509
LCW2OSH,AGJOSH,LCW2OSH_AGJOSH,223.99450354114197,166.66257703954014
JSNSLR,BRW2SLR,JSNSLR_BRW2SLR,224.26260698644637,166.86205876967736
OSP2IKJ,LDB2IKJ,OSP2IKJ_LDB2IKJ,224.33436651717045,166.9154512776566
JSN2SLR,BRW2SLR,JSN2SLR_BRW2SLR,224.46686966766785,167.0140399313005
AYB2OSH,ISGOSH,AYB2OSH_ISGOSH,224.69515325284442,167.18389378931874
FTH2ALM,ABLALM,FTH2ALM_ABLALM,224.73288179499812,167.21196562127835
ARDALM,PDBALM,ARDALM_PDBALM,224.98195761812474,167.39728989443805
