origin_id,dest_id,trip_key,distance,time_secs
WTALM,WT2ALM,WTALM_WT2ALM,14.115674616570846,10.50273408971045
SOM2IKD,SOMIKD,SOM2IKD_SOMIKD,14.123551271348024,10.50859469594347
SOMIKD,SOM2IKD,SOMIKD_SOM2IKD,14.123551271348024,10.50859469594347
MBAMW,MB2AMW,MBAMW_MB2AMW,14.147349335003748,10.526301588544454
MB2AMW,MBAMW,MB2AMW_MBAMW,14.147349335003748,10.526301588544454
FLLSLR,FLL2SLR,FLLSLR_FLL2SLR,14.201128993075837,10.566316215086188
FLL2SLR,FLLSLR,FLL2SLR_FLLSLR,14.201128993075837,10.566316215086188
LM2OSH,LMOSH,LM2OSH_LMOSH,14.204026369964325,10.56847200146155
LMOSH,LM2OSH,LMOSH_LM2OSH,14.204026369964325,10.56847200146155
ENMOSH,ENM2OSH,ENMOSH_ENM2OSH,14.234753787216821,10.591334663107753
ENM2OSH,ENMOSH,ENM2OSH_ENMOSH,14.234753787216821,10.591334663107753
ISGSLR,ISG3SLR,ISGSLR_ISG3SLR,14.291270904300617,10.633386089509388
ISG3SLR,ISGSLR,ISG3SLR_ISGSLR,14.291270904300617,10.633386089509388
HPT2AMW,HPTAMW,HPT2AMW_HPTAMW,14.366642093300538,10.689465843229566
HPTAMW,HPT2AMW,HPTAMW_HPT2AMW,14.366642093300538,10.689465843229566
MSLBALM,MSLB2ALM,MSLBALM_MSLB2ALM,14.411685168095824,10.722980035785582
MSLB2ALM,MSLBALM,MSLB2ALM_MSLBALM,14.411685168095824,10.722980035785582
AVS2IKJ,AVSIKJ,AVS2IKJ_AVSIKJ,14.41598927047458,10.726182492912633
AVSIKJ,AVS2IKJ,AVSIKJ_AVS2IKJ,14.41598927047458,10.726182492912633
MUS2MUS,MUSMUS,MUS2MUS_MUSMUS,14.439350566864201,10.743564409869197
MUSMUS,MUS2MUS,MUSMUS_MUS2MUS,14.439350566864201,10.743564409869197
SLJIFK,SLJ2IFK,SLJIFK_SLJ2IFK,14.440942607814085,10.744748964147384
SLJ2IFK,SLJIFK,SLJ2IFK_SLJIFK,14.440942607814085,10.744748964147384
JMBALM,JMB2ALM,JMBALM_JMB2ALM,14.470063138520233,10.766416025684697
JMB2ALM,JMBALM,JMB2ALM_JMBALM,14.470063138520233,10.766416025684697
ORN2OJO,ORNOJO,ORN2OJO_ORNOJO,14.591316486294206,10.856634290397475
ORNOJO,ORN2OJO,ORNOJO_ORN2OJO,14.591316486294206,10.856634290397475
BBOALM,BBO2ALM,BBOALM_BBO2ALM,14.638583700522465,10.891803348603025
BBO2ALM,BBOALM,BBO2ALM_BBOALM,14.638583700522465,10.891803348603025
HRSOSH,HRS2OSH,HRSOSH_HRS2OSH,14.639531697046861,10.892508703159866
HRS2OSH,HRSOSH,HRS2OSH_HRSOSH,14.639531697046861,10.892508703159866
RAJ3AMW,RAJAMW,RAJ3AMW_RAJAMW,14.671368943126636,10.916197130302555
RAJAMW,RAJ3AMW,RAJAMW_RAJ3AMW,14.671368943126636,10.916197130302555
ILPALM,ILP2ALM,ILPALM_ILP2ALM,14.693384233087118,10.932577554380295
ILP2ALM,ILPALM,ILP2ALM_ILPALM,14.693384233087118,10.932577554380295
IBK2BAD,IBKBAD,IBK2BAD_IBKBAD,14.709311786609495,10.944428412655874
IBKBAD,IBK2BAD,IBKBAD_IBK2BAD,14.709311786609495,10.944428412655874
BAN2IKD,BANIKD,BAN2IKD_BANIKD,14.718458078909766,10.951233689665004
BANIKD,BAN2IKD,BANIKD_BAN2IKD,14.718458078909766,10.951233689665004
ABLGALM,ABLG2ALM,ABLGALM_ABLG2ALM,14.728351868088259,10.95859513994662
ABLG2ALM,ABLGALM,ABLG2ALM_ABLGALM,14.728351868088259,10.95859513994662
APBAMW,APB2AMW,APBAMW_APB2AMW,14.765469135511177,10.986212154398196
APB2AMW,APBAMW,APB2AMW_APBAMW,14.765469135511177,10.986212154398196
ELJBAD,ELJ2BAD,ELJBAD_ELJ2BAD,14.802423866747827,11.013708234187371
ELJ2BAD,ELJBAD,ELJ2BAD_ELJBAD,14.802423866747827,11.013708234187371
AGB2IKD,AGBIKD,AGB2IKD_AGBIKD,14.804739243619288,11.01543098483578
AGBIKD,AGB2IKD,AGBIKD_AGB2IKD,14.804739243619288,11.01543098483578
CH2IFK,CHIFK,CH2IFK_CHIFK,14.820186152397932,11.026924220534175
CHIFK,CH2IFK,CHIFK_CH2IFK,14.820186152397932,11.026924220534175
AEIKJ,AE2IKJ,AEIKJ_AE2IKJ,14.894211338844565,11.082002484259348
AE2IKJ,AEIKJ,AE2IKJ_AEIKJ,14.894211338844565,11.082002484259348
RDAIKD,RDA2IKD,RDAIKD_RDA2IKD,14.94010511431346,11.116149638626085
RDA2IKD,RDAIKD,RDA2IKD_RDAIKD,14.94010511431346,11.116149638626085
OLS2IKJ,OLSIKJ,OLS2IKJ_OLSIKJ,15.006475639099193,11.165532469567852
OLSIKJ,OLS2IKJ,OLSIKJ_OLS2IKJ,15.006475639099193,11.165532469567852
OLS2MUS,OLSMUS,OLS2MUS_OLSMUS,15.011756552894692,11.169461720903788
OLSMUS,OLS2MUS,OLSMUS_OLS2MUS,15.011756552894692,11.169461720903788
AMKAJR,AMK2AJR,AMKAJR_AMK2AJR,15.021837671348456,11.176962553086648
AMK2AJR,AMKAJR,AMK2AJR_AMKAJR,15.021837671348456,11.176962553086648
BGLALM,BGL2ALM,BGLALM_BGL2ALM,15.079207715795647,11.219648598062237
BGL2ALM,BGLALM,BGL2ALM_BGLALM,15.079207715795647,11.219648598062237
MFALM,MF2ALM,MFALM_MF2ALM,15.087361748323673,11.22571558655035
MF2ALM,MFALM,MF2ALM_MFALM,15.087361748323673,11.22571558655035
TN2AJR,TNAJR,TN2AJR_TNAJR,15.09114800598797,11.228532742550572
TNAJR,TN2AJR,TNAJR_TN2AJR,15.09114800598797,11.228532742550572
LKW2EPE,LKWEPE,LKW2EPE_LKWEPE,15.13996788250982,11.264857055438855
LKWEPE,LKW2EPE,LKWEPE_LKW2EPE,15.13996788250982,11.264857055438855
CHA2ALM,CHAALM,CHA2ALM_CHAALM,15.157348948750718,11.277789396391903
CHAALM,CHA2ALM,CHAALM_CHA2ALM,15.157348948750718,11.277789396391903
ORBEPE,ORB2EPE,ORBEPE_ORB2EPE,15.159627488149871,11.27948473820675
ORB2EPE,ORBEPE,ORB2EPE_ORBEPE,15.159627488149871,11.27948473820675
MTZ2ALM,MTZALM,MTZ2ALM_MTZALM,15.16639573479335,11.284520636006956
MTZALM,MTZ2ALM,MTZALM_MTZ2ALM,15.16639573479335,11.284520636006956
ORPOJO,ORP2OJO,ORPOJO_ORP2OJO,15.25932015757623,11.353660831529933
ORP2OJO,ORPOJO,ORP2OJO_ORPOJO,15.25932015757623,11.353660831529933
ADO2IVI,ADOIVI,ADO2IVI_ADOIVI,15.349068330953363,11.420437746245062
ADOIVI,ADO2IVI,ADOIVI_ADO2IVI,15.349068330953363,11.420437746245062
AD2OJO,ADOJO,AD2OJO_ADOJO,15.352909951627776,11.423296094961142
ADOJO,AD2OJO,ADOJO_AD2OJO,15.352909951627776,11.423296094961142
MRC2OSH,MRCOSH,MRC2OSH_MRCOSH,15.406266638986487,11.46299601115066
MRCOSH,MRC2OSH,MRCOSH_MRC2OSH,15.406266638986487,11.46299601115066
LCTBAD,LCT2BAD,LCTBAD_LCT2BAD,15.436072904283384,11.485173291877517
LCT2BAD,LCTBAD,LCT2BAD_LCTBAD,15.436072904283384,11.485173291877517
OJB2IKD,OJBIKD,OJB2IKD_OJBIKD,15.440081653790426,11.48815599240359
OJBIKD,OJB2IKD,OJBIKD_OJB2IKD,15.440081653790426,11.48815599240359
6RAMW,6R2AMW,6RAMW_6R2AMW,15.46346621269939,11.505555217782282
6R2AMW,6RAMW,6R2AMW_6RAMW,15.46346621269939,11.505555217782282
WE2MUS,WEMUS,WE2MUS_WEMUS,15.524796721651308,11.551188036942937
WEMUS,WE2MUS,WEMUS_WE2MUS,15.524796721651308,11.551188036942937
PST2OJO,PSTOJO,PST2OJO_PSTOJO,15.557706386335589,11.575674394594932
PSTOJO,PST2OJO,PSTOJO_PST2OJO,15.557706386335589,11.575674394594932
OLDALM,OLD2ALM,OLDALM_OLD2ALM,15.577730448215808,11.59057325016057
OLD2ALM,OLDALM,OLD2ALM_OLDALM,15.577730448215808,11.59057325016057
OLS2BAD,OLSBAD,OLS2BAD_OLSBAD,15.681897229967031,11.66807829610642
OLSBAD,OLS2BAD,OLSBAD_OLS2BAD,15.681897229967031,11.66807829610642
ALKALM,ALK2ALM,ALKALM_ALK2ALM,15.706362670020955,11.686281748527495
ALK2ALM,ALKALM,ALK2ALM_ALKALM,15.706362670020955,11.686281748527495
OWIKJ,OW2IKJ,OWIKJ_OW2IKJ,15.738811173099961,11.71042497998509
OW2IKJ,OWIKJ,OW2IKJ_OWIKJ,15.738811173099961,11.71042497998509
OAF2BAD,OAFBAD,OAF2BAD_OAFBAD,15.777734448255817,11.739385750190339
OAFBAD,OAF2BAD,OAFBAD_OAF2BAD,15.777734448255817,11.739385750190339
CHGAMW,CHG2AMW,CHGAMW_CHG2AMW,15.793573020324244,11.751170402026966
CHG2AMW,CHGAMW,CHG2AMW_CHGAMW,15.793573020324244,11.751170402026966
FBK2IKJ,FBKIKJ,FBK2IKJ_FBKIKJ,15.93286241065164,11.85480834125866
FBKIKJ,FBK2IKJ,FBKIKJ_FBK2IKJ,15.93286241065164,11.85480834125866
41AMW,412AMW,41AMW_412AMW,15.960651748700949,11.875484932069158
412AMW,41AMW,412AMW_41AMW,15.960651748700949,11.875484932069158
BKBALM,BKB2ALM,BKBALM_BKB2ALM,15.980054026754223,11.889921150858797
BKB2ALM,BKBALM,BKB2ALM_BKBALM,15.980054026754223,11.889921150858797
ANB2IKD,ANBIKD,ANB2IKD_ANBIKD,15.98343714570981,11.892438352462657
ANBIKD,ANB2IKD,ANBIKD_ANB2IKD,15.98343714570981,11.892438352462657
AWS2IKJ,AWSIKJ,AWS2IKJ_AWSIKJ,15.990076073150883,11.897378030618215
AWSIKJ,AWS2IKJ,AWSIKJ_AWS2IKJ,15.990076073150883,11.897378030618215
MAB2ALM,MABALM,MAB2ALM_MABALM,15.995942862495815,11.901743201261766
MABALM,MAB2ALM,MABALM_MAB2ALM,15.995942862495815,11.901743201261766
NTAMW,NT2AMW,NTAMW_NT2AMW,16.02404839892076,11.922655058720801
NT2AMW,NTAMW,NT2AMW_NTAMW,16.02404839892076,11.922655058720801
HPT2IKJ,HPTIKJ,HPT2IKJ_HPTIKJ,16.070259763334587,11.957038514385852
HPTIKJ,HPT2IKJ,HPTIKJ_HPT2IKJ,16.070259763334587,11.957038514385852
STGLMN,STG2LMN,STGLMN_STG2LMN,16.074735298737192,11.960368525846125
STG2LMN,STGLMN,STG2LMN_STGLMN,16.074735298737192,11.960368525846125
IGEOJO,IGE2OJO,IGEOJO_IGE2OJO,16.09237989374916,11.973496944753839
IGE2OJO,IGEOJO,IGE2OJO_IGEOJO,16.09237989374916,11.973496944753839
FTLALM,FTL2ALM,FTLALM_FTL2ALM,16.161328144059432,12.024797726234695
FTL2ALM,FTLALM,FTL2ALM_FTLALM,16.161328144059432,12.024797726234695
SLTALM,SLT2ALM,SLTALM_SLT2ALM,16.21652431927627,12.06586630898532
SLT2ALM,SLTALM,SLT2ALM_SLTALM,16.21652431927627,12.06586630898532
ONSEPE,ONS2EPE,ONSEPE_ONS2EPE,16.225947045546686,12.07287726603176
ONS2EPE,ONSEPE,ONS2EPE_ONSEPE,16.225947045546686,12.07287726603176
AGJ3OSH,AGJ2OSH,AGJ3OSH_AGJ2OSH,16.23871127840382,12.082374463098079
AGJ2OSH,AGJ3OSH,AGJ2OSH_AGJ3OSH,16.23871127840382,12.082374463098079
FGT2IKJ,FGTIKJ,FGT2IKJ_FGTIKJ,16.299961956876196,12.127947884580502
FGTIKJ,FGT2IKJ,FGTIKJ_FGT2IKJ,16.299961956876196,12.127947884580502
OLF2ALM,OLFALM,OLF2ALM_OLFALM,16.31187127084289,12.136808981281911
OLFALM,OLF2ALM,OLFALM_OLF2ALM,16.31187127084289,12.136808981281911
TJIKD,TJ2IKD,TJIKD_TJ2IKD,16.338279777337892,12.156458167662121
TJ2IKD,TJIKD,TJ2IKD_TJIKD,16.338279777337892,12.156458167662121
GSH2BAD,GSHBAD,GSH2BAD_GSHBAD,16.381766517854164,12.188814373403394
GSHBAD,GSH2BAD,GSHBAD_GSH2BAD,16.381766517854164,12.188814373403394
NPTAMW,NPT2AMW,NPTAMW_NPT2AMW,16.38664064854631,12.192440958739814
NPT2AMW,NPTAMW,NPT2AMW_NPTAMW,16.38664064854631,12.192440958739814
CANGAMW,CANG2AMW,CANGAMW_CANG2AMW,16.40228892845472,12.204084024147857
CANG2AMW,CANGAMW,CANG2AMW_CANGAMW,16.40228892845472,12.204084024147857
6RAMW,CANG2AMW,6RAMW_CANG2AMW,16.4064281515073,12.207163803204836
CANG2AMW,6RAMW,CANG2AMW_6RAMW,16.4064281515073,12.207163803204836
MUN2SLR,MUNSLR,MUN2SLR_MUNSLR,16.530142925090345,12.299213485930316
MUNSLR,MUN2SLR,MUNSLR_MUN2SLR,16.530142925090345,12.299213485930316
HOSALM,HOS2ALM,HOSALM_HOS2ALM,16.534856160234412,12.30272035731727
HOS2ALM,HOSALM,HOS2ALM_HOSALM,16.534856160234412,12.30272035731727
OGGSLR,OGG2SLR,OGGSLR_OGG2SLR,16.546967510116794,12.31173177836071
OGG2SLR,OGGSLR,OGG2SLR_OGGSLR,16.546967510116794,12.31173177836071
EJGOSH,EJGBOSH,EJGOSH_EJGBOSH,16.56842259999687,12.327695386902434
EJGBOSH,EJGOSH,EJGBOSH_EJGOSH,16.56842259999687,12.327695386902434
OPK2ALM,OPKALM,OPK2ALM_OPKALM,16.571735980122313,12.330160699495767
OPKALM,OPK2ALM,OPKALM_OPK2ALM,16.571735980122313,12.330160699495767
ID2IFK,IDIFK,ID2IFK_IDIFK,16.642080406008073,12.382500302089339
IDIFK,ID2IFK,IDIFK_ID2IFK,16.642080406008073,12.382500302089339
OLO2EPE,OLOEPE,OLO2EPE_OLOEPE,16.688780646565426,12.417247504884989
OLOEPE,OLO2EPE,OLOEPE_OLO2EPE,16.688780646565426,12.417247504884989
IGT2ALM,IGTALM,IGT2ALM_IGTALM,16.693998445500874,12.421129795759578
IGTALM,IGT2ALM,IGTALM_IGT2ALM,16.693998445500874,12.421129795759578
ARWOJO,ARW2OJO,ARWOJO_ARW2OJO,16.751331790694568,12.463788534742982
ARW2OJO,ARWOJO,ARW2OJO_ARWOJO,16.751331790694568,12.463788534742982
KKOAJR,ORJAJR,KKOAJR_ORJAJR,16.76454234680671,12.473617817564516
ORJAJR,KKOAJR,ORJAJR_KKOAJR,16.76454234680671,12.473617817564516
MG2ALM,MGALM,MG2ALM_MGALM,16.789354946917186,12.492079573599096
MGALM,MG2ALM,MGALM_MG2ALM,16.789354946917186,12.492079573599096
IRW2IKD,BIRW2IKD,IRW2IKD_BIRW2IKD,16.80281341160835,12.502093312208594
BIRW2IKD,IRW2IKD,BIRW2IKD_IRW2IKD,16.80281341160835,12.502093312208594
TWH2BAD,TWHBAD,TWH2BAD_TWHBAD,16.818973457241533,12.514117155685664
TWHBAD,TWH2BAD,TWHBAD_TWH2BAD,16.818973457241533,12.514117155685664
STN2IFK,STNIFK,STN2IFK_STNIFK,16.889341691208177,12.566474472625131
STNIFK,STN2IFK,STNIFK_STN2IFK,16.889341691208177,12.566474472625131
IBJ2OJO,IBJOJO,IBJ2OJO_IBJOJO,16.903192491993142,12.576780127971087
IBJOJO,IBJ2OJO,IBJOJO_IBJ2OJO,16.903192491993142,12.576780127971087
LDOSH,LD2OSH,LDOSH_LD2OSH,16.937204867240396,12.602086954791961
LD2OSH,LDOSH,LD2OSH_LDOSH,16.937204867240396,12.602086954791961
AGIKJ,AG2IKJ,AGIKJ_AG2IKJ,16.98175445537385,12.635233969772209
AG2IKJ,AGIKJ,AG2IKJ_AGIKJ,16.98175445537385,12.635233969772209
ABTAGG,ABT2AGG,ABTAGG_ABT2AGG,17.0301816692206,12.671266122931993
ABT2AGG,ABTAGG,ABT2AGG_ABTAGG,17.0301816692206,12.671266122931993
MHBOSH,MHB2OSH,MHBOSH_MHB2OSH,17.124367293535222,12.741344712451802
MHB2OSH,MHBOSH,MHB2OSH_MHBOSH,17.124367293535222,12.741344712451802
ARRALM,ARR2ALM,ARRALM_ARR2ALM,17.227913975644583,12.818388374735552
ARR2ALM,ARRALM,ARR2ALM_ARRALM,17.227913975644583,12.818388374735552
ANFIVI,ANF2IVI,ANFIVI_ANF2IVI,17.2675244240574,12.847860434566517
ANF2IVI,ANFIVI,ANF2IVI_ANFIVI,17.2675244240574,12.847860434566517
IPM2ALM,IPMALM,IPM2ALM_IPMALM,17.27452518359741,12.853069333033787
IPMALM,IPM2ALM,IPMALM_IPM2ALM,17.27452518359741,12.853069333033787
BON1SML,ONP1SML,BON1SML_ONP1SML,17.295560511878826,12.86872061895746
ONP1SML,BON1SML,ONP1SML_BON1SML,17.295560511878826,12.86872061895746
WIB2IKD,WIBIKD,WIB2IKD_WIBIKD,17.40819213644314,12.952523911044002
WIBIKD,WIB2IKD,WIBIKD_WIB2IKD,17.40819213644314,12.952523911044002
AFBALM,AFB2ALM,AFBALM_AFB2ALM,17.42492921683501,12.964977095859382
AFB2ALM,AFBALM,AFB2ALM_AFBALM,17.42492921683501,12.964977095859382
CNM2IFK,CNMIFK,CNM2IFK_CNMIFK,17.436535371022597,12.973612627248954
CNMIFK,CNM2IFK,CNMIFK_CNM2IFK,17.436535371022597,12.973612627248954
BL2AJR,BLAJR,BL2AJR_BLAJR,17.48522410185081,13.00983936149614
BLAJR,BL2AJR,BLAJR_BL2AJR,17.48522410185081,13.00983936149614
POPL2OSH,POPLOSH,POPL2OSH_POPLOSH,17.55733049269634,13.063489949922872
POPLOSH,POPL2OSH,POPLOSH_POPL2OSH,17.55733049269634,13.063489949922872
PLZ2IKJ,PLZIKJ,PLZ2IKJ_PLZIKJ,17.561372698222883,13.066497543320596
PLZIKJ,PLZ2IKJ,PLZIKJ_PLZ2IKJ,17.561372698222883,13.066497543320596
KLB2OSH,KLBOSH,KLB2OSH_KLBOSH,17.563005003382496,13.067712056088165
KLBOSH,KLB2OSH,KLBOSH_KLB2OSH,17.563005003382496,13.067712056088165
OBK2SML,BRO2SML,OBK2SML_BRO2SML,17.58055024721584,13.080766552987974
BRO2SML,OBK2SML,BRO2SML_OBK2SML,17.58055024721584,13.080766552987974
OKF2ALM,OKFALM,OKF2ALM_OKFALM,17.61058477148455,13.103113669259336
OKFALM,OKF2ALM,OKFALM_OKF2ALM,17.61058477148455,13.103113669259336
BCGIFK,BCG2IFK,BCGIFK_BCG2IFK,17.69038839624149,13.162491366251109
BCG2IFK,BCGIFK,BCG2IFK_BCGIFK,17.69038839624149,13.162491366251109
OML2ALM,OMLALM,OML2ALM_OMLALM,17.691644657872843,13.163426084726817
OMLALM,OML2ALM,OMLALM_OML2ALM,17.691644657872843,13.163426084726817
FTHALM,FTH2ALM,FTHALM_FTH2ALM,17.70044393532051,13.169973166161094
FTH2ALM,FTHALM,FTH2ALM_FTHALM,17.70044393532051,13.169973166161094
ORT2IKD,ORTIKD,ORT2IKD_ORTIKD,17.72967245539354,13.191720576929717
ORTIKD,ORT2IKD,ORTIKD_ORT2IKD,17.72967245539354,13.191720576929717
BIRW2IKD,IRWIKD,BIRW2IKD_IRWIKD,17.79165460006034,13.237838244092515
IRWIKD,BIRW2IKD,IRWIKD_BIRW2IKD,17.79165460006034,13.237838244092515
SYGALM,SYG2ALM,SYGALM_SYG2ALM,17.818106438463218,13.257519671475608
SYG2ALM,SYGALM,SYG2ALM_SYGALM,17.818106438463218,13.257519671475608
AGB2APP,AGB3APP,AGB2APP_AGB3APP,17.897672359702646,13.316720505731135
AGB3APP,AGB2APP,AGB3APP_AGB2APP,17.897672359702646,13.316720505731135
ADX2ALM,ADXALM,ADX2ALM_ADXALM,17.911118253747937,13.326724891181499
ADXALM,ADX2ALM,ADXALM_ADX2ALM,17.911118253747937,13.326724891181499
JESIKD,JES2IKD,JESIKD_JES2IKD,18.01421776467453,13.403435836811406
JES2IKD,JESIKD,JES2IKD_JESIKD,18.01421776467453,13.403435836811406
ABG3ALM,ABG2ALM,ABG3ALM_ABG2ALM,18.074431314638016,13.448237585296141
ABG2ALM,ABG3ALM,ABG2ALM_ABG3ALM,18.074431314638016,13.448237585296141
ODEALM,ODE2ALM,ODEALM_ODE2ALM,18.082422672614353,13.454183536171392
ODE2ALM,ODEALM,ODE2ALM_ODEALM,18.082422672614353,13.454183536171392
AGJ2OSH,AGJOSH,AGJ2OSH_AGJOSH,18.098337041478278,13.466024584433242
AGJOSH,AGJ2OSH,AGJOSH_AGJ2OSH,18.098337041478278,13.466024584433242
SSNIKJ,SSN2IKJ,SSNIKJ_SSN2IKJ,18.177684110839728,13.525062582470035
SSN2IKJ,SSNIKJ,SSN2IKJ_SSNIKJ,18.177684110839728,13.525062582470035
SP2AGG,SPAGG,SP2AGG_SPAGG,18.180109580591072,13.526867247463594
SPAGG,SP2AGG,SPAGG_SP2AGG,18.180109580591072,13.526867247463594
CLYIKJ,CLY2IKJ,CLYIKJ_CLY2IKJ,18.305675516528886,13.62029428313161
CLY2IKJ,CLYIKJ,CLY2IKJ_CLYIKJ,18.305675516528886,13.62029428313161
EDG2ALM,EDGALM,EDG2ALM_EDGALM,18.333682099540436,13.641132514539015
EDGALM,EDG2ALM,EDGALM_EDG2ALM,18.333682099540436,13.641132514539015
IDOBMUS,IDOB2MUS,IDOBMUS_IDOB2MUS,18.414914862912198,13.701573558714433
IDOB2MUS,IDOBMUS,IDOB2MUS_IDOBMUS,18.414914862912198,13.701573558714433
FLM2LI,FLMLI,FLM2LI_FLMLI,18.454689063795296,13.731167458181023
FLMLI,FLM2LI,FLMLI_FLM2LI,18.454689063795296,13.731167458181023
AMLALM,AML2ALM,AMLALM_AML2ALM,18.466853953366748,13.740218715302639
AML2ALM,AMLALM,AML2ALM_AMLALM,18.466853953366748,13.740218715302639
PRBAPP,PRB2APP,PRBAPP_PRB2APP,18.472059730887924,13.744092061672562
PRB2APP,PRBAPP,PRB2APP_PRBAPP,18.472059730887924,13.744092061672562
OJRSLR,OJR3SLR,OJRSLR_OJR3SLR,18.51893723743966,13.778971158809268
OJR3SLR,OJRSLR,OJR3SLR_OJRSLR,18.51893723743966,13.778971158809268
PTO2IVI,PTOIVI,PTO2IVI_PTOIVI,18.5372498055099,13.79259658148058
PTOIVI,PTO2IVI,PTOIVI_PTO2IVI,18.5372498055099,13.79259658148058
SWM2BAD,SWMBAD,SWM2BAD_SWMBAD,18.537860571486316,13.793051020451127
SWMBAD,SWM2BAD,SWMBAD_SWM2BAD,18.537860571486316,13.793051020451127
IYPALM,IYP2ALM,IYPALM_IYP2ALM,18.635920569103106,13.866012328201716
IYP2ALM,IYPALM,IYP2ALM_IYPALM,18.635920569103106,13.866012328201716
ASSALM,ASS2ALM,ASSALM_ASS2ALM,18.644671132990208,13.872523164427237
ASS2ALM,ASSALM,ASS2ALM_ASSALM,18.644671132990208,13.872523164427237
AIK2IKJ,AIKIKJ,AIK2IKJ_AIKIKJ,18.648982796196815,13.875731247170249
AIKIKJ,AIK2IKJ,AIKIKJ_AIK2IKJ,18.648982796196815,13.875731247170249
AHS2IKD,AHSIKD,AHS2IKD_AHSIKD,18.654824981114153,13.88007811094803
AHSIKD,AHS2IKD,AHSIKD_AHS2IKD,18.654824981114153,13.88007811094803
ILEOSH,ILE2OSH,ILEOSH_ILE2OSH,18.655739575637536,13.880758612825547
ILE2OSH,ILEOSH,ILE2OSH_ILEOSH,18.655739575637536,13.880758612825547
SG2IKD,SGIKD,SG2IKD_SGIKD,18.70978782796988,13.920973086287113
SGIKD,SG2IKD,SGIKD_SG2IKD,18.70978782796988,13.920973086287113
IOPAGG,IOP2AGG,IOPAGG_IOP2AGG,18.809622922912684,13.995255150976698
IOP2AGG,IOPAGG,IOP2AGG_IOPAGG,18.809622922912684,13.995255150976698
ALG2AGG,ALGAGG,ALG2AGG_ALGAGG,18.832623984269542,14.012369035914837
ALGAGG,ALG2AGG,ALGAGG_ALG2AGG,18.832623984269542,14.012369035914837
NEPALM,NEP2ALM,NEPALM_NEP2ALM,18.859071454025585,14.032047212816655
NEP2ALM,NEPALM,NEP2ALM_NEPALM,18.859071454025585,14.032047212816655
OAB2ALM,OABALM,OAB2ALM_OABALM,18.922314721705444,14.079103215554644
OABALM,OAB2ALM,OABALM_OAB2ALM,18.922314721705444,14.079103215554644
ALSOJO,ALS2OJO,ALSOJO_ALS2OJO,18.960723285478476,14.107681015981008
ALS2OJO,ALSOJO,ALS2OJO_ALSOJO,18.960723285478476,14.107681015981008
CTBEPE,CTB2EPE,CTBEPE_CTB2EPE,18.969443977921234,14.114169626429488
CTB2EPE,CTBEPE,CTB2EPE_CTBEPE,18.969443977921234,14.114169626429488
KNC2BAD,KNCBAD,KNC2BAD_KNCBAD,19.031495916558516,14.160339223629848
KNCBAD,KNC2BAD,KNCBAD_KNC2BAD,19.031495916558516,14.160339223629848
NP2OSH,NPOSH,NP2OSH_NPOSH,19.127465059122787,14.231744835656835
NPOSH,NP2OSH,NPOSH_NP2OSH,19.127465059122787,14.231744835656835
STR2OSH,STROSH,STR2OSH_STROSH,19.140157405579536,14.241188545818106
STROSH,STR2OSH,STROSH_STR2OSH,19.140157405579536,14.241188545818106
NPAOSH,NPA2OSH,NPAOSH_NPA2OSH,19.14618807023444,14.245675647495863
NPA2OSH,NPAOSH,NPA2OSH_NPAOSH,19.14618807023444,14.245675647495863
TAW2OSH,TAWOSH,TAW2OSH_TAWOSH,19.188317585097547,14.277022012721389
TAWOSH,TAW2OSH,TAWOSH_TAW2OSH,19.188317585097547,14.277022012721389
CLS2IKD,CLSIKD,CLS2IKD_CLSIKD,19.242420355322203,14.317277050090924
CLSIKD,CLS2IKD,CLSIKD_CLS2IKD,19.242420355322203,14.317277050090924
OKNALM,OKN2ALM,OKNALM_OKN2ALM,19.292041320538956,14.354197411115294
OKN2ALM,OKNALM,OKN2ALM_OKNALM,19.292041320538956,14.354197411115294
KTU2OJO,KTUOJO,KTU2OJO_KTUOJO,19.401116277150546,14.43535437287987
KTUOJO,KTU2OJO,KTUOJO_KTU2OJO,19.401116277150546,14.43535437287987
EMMAGG,EMM2AGG,EMMAGG_EMM2AGG,19.486028788454483,14.498533324742919
EMM2AGG,EMMAGG,EMM2AGG_EMMAGG,19.486028788454483,14.498533324742919
APS2IKJ,APSIKJ,APS2IKJ_APSIKJ,19.55656089690494,14.55101257210189
APSIKJ,APS2IKJ,APSIKJ_APS2IKJ,19.55656089690494,14.55101257210189
IBT2ALM,IBTALM,IBT2ALM_IBTALM,19.599767196491147,14.583160116436865
IBTALM,IBT2ALM,IBTALM_IBT2ALM,19.599767196491147,14.583160116436865
OROOSH,ORO2OSH,OROOSH_ORO2OSH,19.621771133744502,14.599532093559898
ORO2OSH,OROOSH,ORO2OSH_OROOSH,19.621771133744502,14.599532093559898
SGT2IKJ,SGTIKJ,SGT2IKJ_SGTIKJ,19.653260625043774,14.622961774586141
SGTIKJ,SGT2IKJ,SGTIKJ_SGT2IKJ,19.653260625043774,14.622961774586141
HTIKJ,HT2IKJ,HTIKJ_HT2IKJ,19.69148548027437,14.651402887108905
HT2IKJ,HTIKJ,HT2IKJ_HTIKJ,19.69148548027437,14.651402887108905
ILBA2IKD,ILBAIKD,ILBA2IKD_ILBAIKD,19.723667231206903,14.67534764226704
ILBAIKD,ILBA2IKD,ILBAIKD_ILBA2IKD,19.723667231206903,14.67534764226704
